2025-02-06 14:15:41.272 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 14:15:41.274 | INFO     | __main__:main:164 - Starting Consumer to run continuously.
2025-02-06 14:15:41.274 | INFO     | __main__:main:165 - Things can fail or get interrupted, so use a try block.
2025-02-06 14:15:41.274 | INFO     | __main__:main:166 - Moved .env variables into a utils config module.
2025-02-06 14:15:41.274 | INFO     | __main__:main:168 - STEP 1. Read environment variables using new config functions.
2025-02-06 14:15:41.274 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline_db
2025-02-06 14:15:41.274 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:41.274 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group_db
2025-02-06 14:15:41.274 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-06 14:15:41.274 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-06 14:15:41.274 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite
2025-02-06 14:15:41.274 | INFO     | __main__:main:175 - SUCCESS: Read environment variables.
2025-02-06 14:15:41.274 | INFO     | __main__:main:180 - STEP 2. Delete any prior database file for a fresh start.
2025-02-06 14:15:41.274 | INFO     | __main__:main:184 - SUCCESS: Deleted database file.
2025-02-06 14:15:41.274 | INFO     | __main__:main:189 - STEP 3. Initialize a new database with an empty table.
2025-02-06 14:15:41.274 | INFO     | consumers.db_sqlite_philip:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-06 14:15:41.274 | INFO     | consumers.db_sqlite_philip:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-06 14:15:41.295 | INFO     | consumers.db_sqlite_philip:init_db:75 - SUCCESS: Database initialized and table ready at /home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite.
2025-02-06 14:15:41.295 | INFO     | __main__:main:196 - STEP 4. Begin consuming and storing messages.
2025-02-06 14:15:41.295 | INFO     | __main__:consume_messages_from_kafka:97 - Called consume_messages_from_kafka() with:
2025-02-06 14:15:41.295 | INFO     | __main__:consume_messages_from_kafka:98 -    topic='buzzline_db'
2025-02-06 14:15:41.295 | INFO     | __main__:consume_messages_from_kafka:99 -    kafka_url='localhost:9092'
2025-02-06 14:15:41.295 | INFO     | __main__:consume_messages_from_kafka:100 -    group='buzz_group_db'
2025-02-06 14:15:41.295 | INFO     | __main__:consume_messages_from_kafka:101 -    sql_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 14:15:41.295 | INFO     | __main__:consume_messages_from_kafka:102 -    interval_secs=5
2025-02-06 14:15:41.295 | INFO     | __main__:consume_messages_from_kafka:104 - Step 1. Verify Kafka Services.
2025-02-06 14:15:41.295 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: localhost:2181
2025-02-06 14:15:41.296 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at localhost:2181.
2025-02-06 14:15:41.296 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:41.601 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-06 14:15:41.601 | INFO     | __main__:consume_messages_from_kafka:111 - Step 2. Create a Kafka consumer.
2025-02-06 14:15:41.601 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:41.601 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_db' and group ID='buzz_group_db'.
2025-02-06 14:15:41.703 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 14:15:41.703 | INFO     | __main__:consume_messages_from_kafka:122 - Step 3. Verify topic exists.
2025-02-06 14:15:41.703 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:42.007 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline_db' already exists. 
2025-02-06 14:15:42.007 | INFO     | __main__:consume_messages_from_kafka:126 - Kafka topic 'buzzline_db' is ready.
2025-02-06 14:15:42.007 | INFO     | __main__:consume_messages_from_kafka:133 - Step 4. Process messages.
2025-02-06 14:15:44.304 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 14:15:44.305 | INFO     | __main__:main:164 - Starting Consumer to run continuously.
2025-02-06 14:15:44.305 | INFO     | __main__:main:165 - Things can fail or get interrupted, so use a try block.
2025-02-06 14:15:44.305 | INFO     | __main__:main:166 - Moved .env variables into a utils config module.
2025-02-06 14:15:44.305 | INFO     | __main__:main:168 - STEP 1. Read environment variables using new config functions.
2025-02-06 14:15:44.305 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline_db
2025-02-06 14:15:44.305 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:44.306 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group_db
2025-02-06 14:15:44.306 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-06 14:15:44.306 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-06 14:15:44.306 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite
2025-02-06 14:15:44.306 | INFO     | __main__:main:175 - SUCCESS: Read environment variables.
2025-02-06 14:15:44.306 | INFO     | __main__:main:180 - STEP 2. Delete any prior database file for a fresh start.
2025-02-06 14:15:44.306 | INFO     | __main__:main:184 - SUCCESS: Deleted database file.
2025-02-06 14:15:44.306 | INFO     | __main__:main:189 - STEP 3. Initialize a new database with an empty table.
2025-02-06 14:15:44.306 | INFO     | consumers.db_sqlite_philip:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-06 14:15:44.306 | INFO     | consumers.db_sqlite_philip:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-06 14:15:44.327 | INFO     | consumers.db_sqlite_philip:init_db:75 - SUCCESS: Database initialized and table ready at /home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite.
2025-02-06 14:15:44.327 | INFO     | __main__:main:196 - STEP 4. Begin consuming and storing messages.
2025-02-06 14:15:44.327 | INFO     | __main__:consume_messages_from_kafka:97 - Called consume_messages_from_kafka() with:
2025-02-06 14:15:44.327 | INFO     | __main__:consume_messages_from_kafka:98 -    topic='buzzline_db'
2025-02-06 14:15:44.327 | INFO     | __main__:consume_messages_from_kafka:99 -    kafka_url='localhost:9092'
2025-02-06 14:15:44.327 | INFO     | __main__:consume_messages_from_kafka:100 -    group='buzz_group_db'
2025-02-06 14:15:44.327 | INFO     | __main__:consume_messages_from_kafka:101 -    sql_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 14:15:44.327 | INFO     | __main__:consume_messages_from_kafka:102 -    interval_secs=5
2025-02-06 14:15:44.327 | INFO     | __main__:consume_messages_from_kafka:104 - Step 1. Verify Kafka Services.
2025-02-06 14:15:44.327 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: localhost:2181
2025-02-06 14:15:44.328 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at localhost:2181.
2025-02-06 14:15:44.328 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:44.632 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-06 14:15:44.632 | INFO     | __main__:consume_messages_from_kafka:111 - Step 2. Create a Kafka consumer.
2025-02-06 14:15:44.632 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:44.633 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_db' and group ID='buzz_group_db'.
2025-02-06 14:15:44.734 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 14:15:44.734 | INFO     | __main__:consume_messages_from_kafka:122 - Step 3. Verify topic exists.
2025-02-06 14:15:44.734 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:15:45.038 | INFO     | utils.utils_producer:is_topic_available:252 - Topic 'buzzline_db' already exists. 
2025-02-06 14:15:45.038 | INFO     | __main__:consume_messages_from_kafka:126 - Kafka topic 'buzzline_db' is ready.
2025-02-06 14:15:45.038 | INFO     | __main__:consume_messages_from_kafka:133 - Step 4. Process messages.
2025-02-06 14:16:40.276 | WARNING  | __main__:main:202 - Consumer interrupted by user.
2025-02-06 14:16:40.277 | INFO     | __main__:main:206 - Consumer shutting down.
2025-02-06 14:16:42.180 | WARNING  | __main__:main:202 - Consumer interrupted by user.
2025-02-06 14:16:42.180 | INFO     | __main__:main:206 - Consumer shutting down.
2025-02-06 14:17:02.508 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 14:17:02.510 | INFO     | __main__:main:164 - Starting Consumer to run continuously.
2025-02-06 14:17:02.510 | INFO     | __main__:main:165 - Things can fail or get interrupted, so use a try block.
2025-02-06 14:17:02.510 | INFO     | __main__:main:166 - Moved .env variables into a utils config module.
2025-02-06 14:17:02.510 | INFO     | __main__:main:168 - STEP 1. Read environment variables using new config functions.
2025-02-06 14:17:02.510 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline_db
2025-02-06 14:17:02.510 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: localhost:9092
2025-02-06 14:17:02.510 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group_db
2025-02-06 14:17:02.510 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-06 14:17:02.510 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-06 14:17:02.510 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite
2025-02-06 14:17:02.510 | INFO     | __main__:main:175 - SUCCESS: Read environment variables.
2025-02-06 14:17:02.510 | INFO     | __main__:main:180 - STEP 2. Delete any prior database file for a fresh start.
2025-02-06 14:17:02.510 | INFO     | __main__:main:189 - STEP 3. Initialize a new database with an empty table.
2025-02-06 14:17:02.510 | INFO     | consumers.db_sqlite_philip:init_db:48 - Calling SQLite init_db() with {db_path=}.
