2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 11:50:21.413 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-04 11:50:21.413 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-04 11:50:21.413 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-04 11:50:21.413 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-04 11:50:21.413 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-04 11:50:21.413 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-04 11:50:21.413 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 11:50:21.413 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-04 11:50:21.413 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/project_live.json
2025-02-04 11:50:21.413 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-04 11:50:21.413 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-04 11:50:21.413 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-04 11:50:21.413 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-04 11:50:21.413 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-04 11:50:21.413 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 11:50:21.719 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'AQw24yRlTRWUUPd2A8Fx3A', 'controller_id': 1001}
2025-02-04 11:50:21.821 | INFO     | __main__:main:162 - Kafka producer connected to 127.0.0.1:9092
2025-02-04 11:50:21.821 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 11:50:22.127 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-04 11:50:22.127 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 11:50:22.433 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-04 11:50:22.434 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-04 11:50:22.434 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-04 11:50:22.434 | INFO     | __main__:main:178 - {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 11:50:22', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 11:50:22.434 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 11:50:22', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 11:50:22.434 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 11:50:22', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-04 11:50:27.434 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 11:50:27', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 11:50:27.434 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 11:50:27', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 11:50:27.435 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 11:50:27', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 11:50:32.435 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 11:50:32', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 11:50:32.435 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 11:50:32', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 11:50:32.435 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 11:50:32', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 11:50:35.325 | WARNING  | __main__:main:192 - WARNING: Producer interrupted by user.
2025-02-04 11:50:35.325 | INFO     | __main__:main:198 - Kafka producer closed.
2025-02-04 11:50:35.325 | INFO     | __main__:main:199 - TRY/FINALLY: Producer shutting down.
2025-02-04 16:44:12.966 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 16:44:12.966 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-04 16:44:12.966 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-04 16:44:12.966 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-04 16:44:12.966 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-04 16:44:12.966 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-04 16:44:12.966 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-04 16:44:12.966 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-04 16:44:12.966 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /home/philip/nwmissouri/buzzline-05-philip/data
2025-02-04 16:44:12.966 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /home/philip/nwmissouri/buzzline-05-philip/data/project_live.json
2025-02-04 16:44:12.966 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-04 16:44:12.966 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-04 16:44:12.966 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-04 16:44:12.966 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-04 16:44:12.966 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-04 16:44:12.967 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
